10,580,B
11,580,B
12,580,B
13,580,B
14,580,B
15,580,B
16,580,B
17,580,B
18,580,B
19,580,B
20,580,B
21,580,B
22,580,B
23,580,B
24,580,B
25,580,B
26,580,B
0,579,B
1,579,B
2,579,B
3,579,B
4,579,B
5,579,B
6,579,B
7,579,B
8,579,B
9,579,B
10,579,B
11,579,B
12,579,B
13,579,B
14,579,B
15,579,B
16,579,B
17,579,B
18,579,B
19,579,B
20,579,B
21,579,B
22,579,B
23,579,B
24,579,B
25,579,B
26,579,B
0,578,B
1,578,B
2,578,B
3,578,B
4,578,B
5,578,B
6,578,B
7,578,B
8,578,B
9,578,B
10,578,B
11,578,B
12,578,B
13,578,B
14,578,B
15,578,B
16,578,B
17,578,B
18,578,B
19,578,B
20,578,B
21,578,B
22,578,B
23,578,B
24,578,B
25,578,B
26,578,B
0,577,B
1,577,B
2,577,B
3,577,B
4,577,B
5,577,B
6,577,B
7,577,B
8,577,B
9,577,B
10,577,B
11,577,B
12,577,B
13,577,B
14,577,B
15,577,B
16,577,B
17,577,B
18,577,B
19,577,B
20,577,B
21,577,B
22,577,B
23,577,B
24,577,B
25,577,B
26,577,B
0,576,B
1,576,B
2,576,B
3,576,B
4,576,B
5,576,B
6,576,B
7,576,B
8,576,B
9,576,B
10,576,B
11,576,B
12,576,B
13,576,B
14,576,B
15,576,B
16,576,B
17,576,B
18,576,B
19,576,B
20,576,B
21,576,B
22,576,B
23,576,B
24,576,B
25,576,B
26,576,B
0,575,B
1,575,B
2,575,B
3,575,B
4,575,B
5,575,B
6,575,B
7,575,B
8,575,B
9,575,B
10,575,B
11,575,B
12,575,B
13,575,B
14,575,B
15,575,B
16,575,B
17,575,B
18,575,B
19,575,B
20,575,B
21,575,B
22,575,B
23,575,B
24,575,B
25,575,B
26,575,B
0,574,B
1,574,B
2,574,B
3,574,B
4,574,B
5,574,B
6,574,B
7,574,B
8,574,B
9,574,B
10,574,B
11,574,B
12,574,B
13,574,B
14,574,B
15,574,B
16,574,B
17,574,B
18,574,B
19,574,B
20,574,B
21,574,B
22,574,B
23,574,B
24,574,B
25,574,B
26,574,B
0,573,B
1,573,B
2,573,B
3,573,B
4,573,B
5,573,B
6,573,B
7,573,B
8,573,B
9,573,B
10,573,B
11,573,B
12,573,B
13,573,B
14,573,B
15,573,B
16,573,B
17,573,B
18,573,B
19,573,B
20,573,B
21,573,B
22,573,B
23,573,B
24,573,B
25,573,B
26,573,R
0,572,B
1,572,B
2,572,B
3,572,B
4,572,B
5,572,B
6,572,B
7,572,B
8,572,B
9,572,B
10,572,B
11,572,B
12,572,B
13,572,B
14,572,B
15,572,B
16,572,B
17,572,B
18,572,B
19,572,B
20,572,B
21,572,B
22,572,B
23,572,B
24,572,B
25,572,B
26,572,B
0,571,B
1,571,B
2,571,B
3,571,B
4,571,B
5,571,B
6,571,B
7,571,B
8,571,B
9,571,B
10,571,B
11,571,B
12,571,B
13,571,B
14,571,B
15,571,B
16,571,B
17,571,B
18,571,B
19,571,B
20,571,B
21,571,B
22,571,B
23,571,B
24,571,B
25,571,B
26,571,B
0,570,B
1,570,B
2,570,B
3,570,B
4,570,B
5,570,B
6,570,B
7,570,B
8,570,B
9,570,B
10,570,B
11,570,B
12,570,B
13,570,B
14,570,B
15,570,B
16,570,B
17,570,B
18,570,B
19,570,B
20,570,B
21,570,B
22,570,B
23,570,B
24,570,B
25,570,B
26,570,B
0,569,B
1,569,B
2,569,B
3,569,B
4,569,B
5,569,B
6,569,B
7,569,B
8,569,B
9,569,B
10,569,B
11,569,B
12,569,B
13,569,B
14,569,B
15,569,B
16,569,B
17,569,B
18,569,B
19,569,B
20,569,B
21,569,B
22,569,B
23,569,B
24,569,B
25,569,B
26,569,B
0,568,B
1,568,B
2,568,B
3,568,B
4,568,B
5,568,B
6,568,B
7,568,B
8,568,B
9,568,B
10,568,B
11,568,B
12,568,B
13,568,B
14,568,B
15,568,B
16,568,B
17,568,B
18,568,B
19,568,B
20,568,B
21,568,B
22,568,B
23,568,B
24,568,B
25,568,B
26,568,B
0,567,B
1,567,B
2,567,B
3,567,B
4,567,B
5,567,B
6,567,B
7,567,B
8,567,B
9,567,B
10,567,B
11,567,B
12,567,B
13,567,B
14,567,B
15,567,B
16,567,B
17,567,B
18,567,B
19,567,B
20,567,B
21,567,B
22,567,B
23,567,B
24,567,B
25,567,B
26,567,B
0,566,B
1,566,R
2,566,B
3,566,B
4,566,B
5,566,B
6,566,B
7,566,B
8,566,B
9,566,B
10,566,B
11,566,B
12,566,B
13,566,B
14,566,B
15,566,B
16,566,B
17,566,B
18,566,B
19,566,B
20,566,B
21,566,B
22,566,B
23,566,B
24,566,B
25,566,B
26,566,B
0,565,B
1,565,B
2,565,B
3,565,B
4,565,B
5,565,B
6,565,B
7,565,B
8,565,B
9,565,B
10,565,B
11,565,B
12,565,B
13,565,B
14,565,B
15,565,B
16,565,B
17,565,B
18,565,B
19,565,B
20,565,B
21,565,B
22,565,B
23,565,B
24,565,B
25,565,B
26,565,B
0,564,B
1,564,B
2,564,B
3,564,B
4,564,B
5,564,B
6,564,B
7,564,B
8,564,B
9,564,B
10,564,B
11,564,B
12,564,B
13,564,B
14,564,B
15,564,B
16,564,B
17,564,B
18,564,B
19,564,B
20,564,B
21,564,B
22,564,B
23,564,B
24,564,B
25,564,B
26,564,B
0,563,B
1,563,B
2,563,B
3,563,B
4,563,B
5,563,B
6,563,B
7,563,B
8,563,B
9,563,B
10,563,B
11,563,B
12,563,B
13,563,B
14,563,B
15,563,B
16,563,B
17,563,B
18,563,B
19,563,B
20,563,B
21,563,B
22,563,B
23,563,B
24,563,B
25,563,B
26,563,B
0,562,B
1,562,B
2,562,B
3,562,B
4,562,B
5,562,B
6,562,B
7,562,B
8,562,B
9,562,B
10,562,B
11,562,B
12,562,B
13,562,B
14,562,B
15,562,B
16,562,B
17,562,B
18,562,B
19,562,B
20,562,B
21,562,B
22,562,B
23,562,B
24,562,B
25,562,B
26,562,B
0,561,B
1,561,B
2,561,B
3,561,B
4,561,B
5,561,B
6,561,B
7,561,B
8,561,B
9,561,B
10,561,B
11,561,B
12,561,B
13,561,B
14,561,B
15,561,B
16,561,B
17,561,B
18,561,B
19,561,B
20,561,B
21,561,B
22,561,B
23,561,B
24,561,B
25,561,B
26,561,B
0,560,B
1,560,B
2,560,B
3,560,B
4,560,B
5,560,B
6,560,B
7,560,B
8,560,B
9,560,B
10,560,B
11,560,B
12,560,B
13,560,B
14,560,B
15,560,B
16,560,B
17,560,B
18,560,B
19,560,B
20,560,B
21,560,B
22,560,B
23,560,B
24,560,B
25,560,B
26,560,B
0,559,B
1,559,B
2,559,B
3,559,B
4,559,B
5,559,B
6,559,B
7,559,B
8,559,B
9,559,B
10,559,B
11,559,B
12,559,B
13,559,B
14,559,B
15,559,B
16,559,B
17,559,B
18,559,B
19,559,B
20,559,B
21,559,B
22,559,B
23,559,B
24,559,B
25,559,B
26,559,B
0,558,B
1,558,B
2,558,B
3,558,B
4,558,B
5,558,B
6,558,B
7,558,B
8,558,B
9,558,B
10,558,B
11,558,B
12,558,B
13,558,B
14,558,B
15,558,B
16,558,B
17,558,B
18,558,B
19,558,B
20,558,B
21,558,B
22,558,B
23,558,B
24,558,B
25,558,B
26,558,B
0,557,B
1,557,B
2,557,B
3,557,B
4,557,B
5,557,B
6,557,B
7,557,B
8,557,B
9,557,B
10,557,B
11,557,B
12,557,B
13,557,B
14,557,B
15,557,B
16,557,B
17,557,B
18,557,B
19,557,B
20,557,B
21,557,B
22,557,B
23,557,B
24,557,B
25,557,B
26,557,B
0,556,B
1,556,B
2,556,B
3,556,B
4,556,B
5,556,B
6,556,B
7,556,B
8,556,B
9,556,B
10,556,B
11,556,B
12,556,B
13,556,B
14,556,B
15,556,B
16,556,B
17,556,B
18,556,B
19,556,B
20,556,B
21,556,B
22,556,B
23,556,B
24,556,B
25,556,B
26,556,B
0,555,B
1,555,B
2,555,B
3,555,B
4,555,B
5,555,B
6,555,B
7,555,B
8,555,B
9,555,B
10,555,B
11,555,B
12,555,B
13,555,B
14,555,B
15,555,B
16,555,B
17,555,B
18,555,B
19,555,B
20,555,B
21,555,B
22,555,R
23,555,B
24,555,B
25,555,B
26,555,B
0,554,B
1,554,B
2,554,B
3,554,B
4,554,B
5,554,B
6,554,B
7,554,B
8,554,B
9,554,B
10,554,B
11,554,B
12,554,B
13,554,B
14,554,B
15,554,B
16,554,B
17,554,B
18,554,B
19,554,B
20,554,B
21,554,B
22,554,B
23,554,B
24,554,B
25,554,B
26,554,B
0,553,B
1,553,B
2,553,B
3,553,B
4,553,B
5,553,B
6,553,B
7,553,B
8,553,B
9,553,B
10,553,B
11,553,B
12,553,B
13,553,B
14,553,B
15,553,B
16,553,B
17,553,B
18,553,B
19,553,B
20,553,B
21,553,B
22,553,B
23,553,B
24,553,B
25,553,B
26,553,B
0,552,B
1,552,B
2,552,B
3,552,B
4,552,R
5,552,B
6,552,B
7,552,B
8,552,B
9,552,B
10,552,B
11,552,B
12,552,B
13,552,B
14,552,B
15,552,B
16,552,B
17,552,B
18,552,B
19,552,R
20,552,B
21,552,B
22,552,B
23,552,B
24,552,B
25,552,B
26,552,B
0,551,B
1,551,B
2,551,B
3,551,B
4,551,B
5,551,B
6,551,B
7,551,B
8,551,B
9,551,B
10,551,B
11,551,B
12,551,B
13,551,B
14,551,B
15,551,B
16,551,R
17,551,B
18,551,B
19,551,B
20,551,B
21,551,B
22,551,B
23,551,B
24,551,B
25,551,B
26,551,B
0,550,B
1,550,B
2,550,B
3,550,B
4,550,B
5,550,B
6,550,B
7,550,B
8,550,B
9,550,B
10,550,B
11,550,B
12,550,B
13,550,B
14,550,B
15,550,B
16,550,B
17,550,B
18,550,B
19,550,B
20,550,B
21,550,B
22,550,B
23,550,B
24,550,B
25,550,B
26,550,R
0,549,B
1,549,R
2,549,B
3,549,B
4,549,B
5,549,B
6,549,B
7,549,B
8,549,B
9,549,B
10,549,B
11,549,B
12,549,B
13,549,B
14,549,B
15,549,B
16,549,B
17,549,B
18,549,B
19,549,B
20,549,B
21,549,B
22,549,B
23,549,B
24,549,B
25,549,B
26,549,B
0,548,B
1,548,B
2,548,B
3,548,B
4,548,B
5,548,B
6,548,B
7,548,B
8,548,B
9,548,B
10,548,B
11,548,B
12,548,B
13,548,B
14,548,B
15,548,B
16,548,B
17,548,B
18,548,B
19,548,B
20,548,B
21,548,B
22,548,B
23,548,B
24,548,B
25,548,B
26,548,B
0,547,B
1,547,B
2,547,B
3,547,B
4,547,B
5,547,B
6,547,B
7,547,B
8,547,B
9,547,B
10,547,B
11,547,B
12,547,B
13,547,B
14,547,B
15,547,B
16,547,B
17,547,B
18,547,B
19,547,B
20,547,B
21,547,B
22,547,B
23,547,B
24,547,B
25,547,B
26,547,B
0,546,B
1,546,B
2,546,B
3,546,B
4,546,B
5,546,B
6,546,B
7,546,B
8,546,B
9,546,B
10,546,B
11,546,B
12,546,B
13,546,B
14,546,B
15,546,B
16,546,B
17,546,B
18,546,B
19,546,B
20,546,B
21,546,B
22,546,B
23,546,B
24,546,B
25,546,B
26,546,B
0,545,B
1,545,B
2,545,B
3,545,B
4,545,B
5,545,B
6,545,B
7,545,B
8,545,B
9,545,B
10,545,B
11,545,B
12,545,B
13,545,B
14,545,B
15,545,B
16,545,B
17,545,B
18,545,B
19,545,B
20,545,B
21,545,B
22,545,B
23,545,B
24,545,R
25,545,B
26,545,B
0,544,B
1,544,B
2,544,R
3,544,B
4,544,B
5,544,B
6,544,B
7,544,B
8,544,B
9,544,B
10,544,B
11,544,B
12,544,B
13,544,B
14,544,B
15,544,B
16,544,B
17,544,B
18,544,B
19,544,B
20,544,B
21,544,B
22,544,B
23,544,B
24,544,B
25,544,B
26,544,B
0,543,B
1,543,B
2,543,B
3,543,B
4,543,B
5,543,B
6,543,B
7,543,B
8,543,B
9,543,B
10,543,B
11,543,B
12,543,R
13,543,B
14,543,B
15,543,B
16,543,B
17,543,B
18,543,B
19,543,B
20,543,B
21,543,B
22,543,B
23,543,B
24,543,B
25,543,B
26,543,B
0,542,B
1,542,B
2,542,B
3,542,B
4,542,B
5,542,B
6,542,B
7,542,B
8,542,B
9,542,B
10,542,B
11,542,B
12,542,B
13,542,B
14,542,B
15,542,B
16,542,B
17,542,B
18,542,B
19,542,B
20,542,B
21,542,B
22,542,B
23,542,B
24,542,B
25,542,B
26,542,B
0,541,B
1,541,B
2,541,B
3,541,B
4,541,B
5,541,B
6,541,B
7,541,B
8,541,B
9,541,B
10,541,B
11,541,B
12,541,B
13,541,B
14,541,B
15,541,B
16,541,B
17,541,B
18,541,B
19,541,B
20,541,B
21,541,B
22,541,B
23,541,B
24,541,B
25,541,B
26,541,B
0,540,B
1,540,B
2,540,B
3,540,B
4,540,B
5,540,B
6,540,B
7,540,B
8,540,B
9,540,B
10,540,B
11,540,B
12,540,B
13,540,B
14,540,B
15,540,B
16,540,B
17,540,B
18,540,B
19,540,B
20,540,B
21,540,B
22,540,B
23,540,B
24,540,B
25,540,B
26,540,B
0,539,B
1,539,B
2,539,B
3,539,B
4,539,B
5,539,B
6,539,R
7,539,B
8,539,B
9,539,B
10,539,B
11,539,B
12,539,B
13,539,B
14,539,B
15,539,B
16,539,B
17,539,B
18,539,B
19,539,B
20,539,B
21,539,B
22,539,B
23,539,B
24,539,B
25,539,B
26,539,B
0,538,B
1,538,B
2,538,B
3,538,B
4,538,B
5,538,B
6,538,B
7,538,B
8,538,B
9,538,B
10,538,B
11,538,B
12,538,B
13,538,B
14,538,B
15,538,B
16,538,B
17,538,B
18,538,B
19,538,B
20,538,B
21,538,B
22,538,B
23,538,B
24,538,B
25,538,B
26,538,B
0,537,B
1,537,B
2,537,B
3,537,B
4,537,B
5,537,B
6,537,B
7,537,B
8,537,B
9,537,B
10,537,B
11,537,B
12,537,B
13,537,B
14,537,B
15,537,B
16,537,B
17,537,B
18,537,B
19,537,B
20,537,B
21,537,B
22,537,B
23,537,B
24,537,B
25,537,B
26,537,B
0,536,B
1,536,B
2,536,B
3,536,B
4,536,B
5,536,B
6,536,B
7,536,B
8,536,B
9,536,B
10,536,B
11,536,B
12,536,B
13,536,B
14,536,B
15,536,B
16,536,B
17,536,B
18,536,B
19,536,B
20,536,B
21,536,B
22,536,B
23,536,B
24,536,B
25,536,B
26,536,B
0,535,B
1,535,R
2,535,B
3,535,B
4,535,B
5,535,B
6,535,B
7,535,B
8,535,B
9,535,B
10,535,B
11,535,B
12,535,B
13,535,B
14,535,B
15,535,B
16,535,B
17,535,B
18,535,B
19,535,B
20,535,B
21,535,B
22,535,B
23,535,B
24,535,B
25,535,B
26,535,B
0,534,B
1,534,B
2,534,B
3,534,B
4,534,B
5,534,B
6,534,B
7,534,B
8,534,B
9,534,B
10,534,B
11,534,B
12,534,B
13,534,B
14,534,B
15,534,B
16,534,B
17,534,B
18,534,B
19,534,B
20,534,B
21,534,B
22,534,B
23,534,B
24,534,B
25,534,B
26,534,B
0,533,B
1,533,B
2,533,B
3,533,B
4,533,B
5,533,B
6,533,B
7,533,B
8,533,B
9,533,B
10,533,B
11,533,B
12,533,B
13,533,B
14,533,B
15,533,B
16,533,B
17,533,B
18,533,B
19,533,B
20,533,B
21,533,B
22,533,B
23,533,B
24,533,B
25,533,B
26,533,B
0,532,B
1,532,B
2,532,B
3,532,B
4,532,B
5,532,B
6,532,B
7,532,B
8,532,B
9,532,B
10,532,B
11,532,B
12,532,B
13,532,B
14,532,B
15,532,B
16,532,B
17,532,B
18,532,B
19,532,B
20,532,B
21,532,B
22,532,B
23,532,B
24,532,B
25,532,B
26,532,B
0,531,B
1,531,B
2,531,B
3,531,B
4,531,B
5,531,B
6,531,B
7,531,B
8,531,B
9,531,B
10,531,B
11,531,B
12,531,B
13,531,B
14,531,B
15,531,B
16,531,B
17,531,B
18,531,B
19,531,B
20,531,B
21,531,B
22,531,B
23,531,B
24,531,B
25,531,B
26,531,B
0,530,B
1,530,B
2,530,B
3,530,B
4,530,B
5,530,B
6,530,B
7,530,B
8,530,B
9,530,B
10,530,B
11,530,B
12,530,B
13,530,B
14,530,B
15,530,B
16,530,B
17,530,B
18,530,B
19,530,B
20,530,B
21,530,B
22,530,B
23,530,B
24,530,B
25,530,B
26,530,B
0,529,B
1,529,B
2,529,B
3,529,B
4,529,B
5,529,B
6,529,B
7,529,B
8,529,B
9,529,B
10,529,B
11,529,B
12,529,B
13,529,B
14,529,B
15,529,B
16,529,B
17,529,B
18,529,B
19,529,B
20,529,B
21,529,B
22,529,B
23,529,B
24,529,B
25,529,B
26,529,B
0,528,B
1,528,B
2,528,B
3,528,B
4,528,B
5,528,B
6,528,B
7,528,B
8,528,B
9,528,B
10,528,B
11,528,B
12,528,B
13,528,B
14,528,B
15,528,B
16,528,B
17,528,B
18,528,B
19,528,B
20,528,B
21,528,B
22,528,B
23,528,B
24,528,B
25,528,B
26,528,B
0,527,B
1,527,B
2,527,B
3,527,B
4,527,B
5,527,B
6,527,B
7,527,B
8,527,B
9,527,B
10,527,B
11,527,B
12,527,B
13,527,B
14,527,B
15,527,B
16,527,B
17,527,B
18,527,B
19,527,B
20,527,B
21,527,B
22,527,B
23,527,B
24,527,B
25,527,B
26,527,B
0,526,B
1,526,B
2,526,B
3,526,B
4,526,B
5,526,B
6,526,B
7,526,B
8,526,B
9,526,B
10,526,B
11,526,B
12,526,B
13,526,B
14,526,B
15,526,B
16,526,B
17,526,B
18,526,B
19,526,B
20,526,B
21,526,B
22,526,B
23,526,B
24,526,B
25,526,B
26,526,B
0,525,B
1,525,B
2,525,B
3,525,B
4,525,B
5,525,B
6,525,B
7,525,B
8,525,B
9,525,B
10,525,B
11,525,B
12,525,B
13,525,B
14,525,B
15,525,B
16,525,B
17,525,R
18,525,B
19,525,B
20,525,B
21,525,B
22,525,B
23,525,B
24,525,B
25,525,B
26,525,B
0,524,B
1,524,B
2,524,B
3,524,B
4,524,B
5,524,B
6,524,B
7,524,B
8,524,B
9,524,B
10,524,B
11,524,B
12,524,B
13,524,B
14,524,B
15,524,B
16,524,B
17,524,B
18,524,B
19,524,B
20,524,B
21,524,B
22,524,B
23,524,B
24,524,B
25,524,B
26,524,B
0,523,B
1,523,B
2,523,B
3,523,B
4,523,B
5,523,B
6,523,B
7,523,B
8,523,B
9,523,B
10,523,B
11,523,B
12,523,B
13,523,B
14,523,B
15,523,B
16,523,B
17,523,B
18,523,B
19,523,B
20,523,B
21,523,B
22,523,B
23,523,B
24,523,B
25,523,B
26,523,B
0,522,B
1,522,B
2,522,B
3,522,B
4,522,B
5,522,B
6,522,B
7,522,B
8,522,B
9,522,B
10,522,B
11,522,B
12,522,B
13,522,B
14,522,B
15,522,B
16,522,B
17,522,B
18,522,B
19,522,B
20,522,B
21,522,B
22,522,B
23,522,B
24,522,B
25,522,B
26,522,B
0,521,B
1,521,B
2,521,B
3,521,B
4,521,B
5,521,B
6,521,B
7,521,B
8,521,B
9,521,B
10,521,B
11,521,B
12,521,B
13,521,B
14,521,B
15,521,B
16,521,B
17,521,B
18,521,B
19,521,B
20,521,B
21,521,B
22,521,B
23,521,B
24,521,B
25,521,B
26,521,B
0,520,B
1,520,B
2,520,B
3,520,B
4,520,B
5,520,B
6,520,B
7,520,B
8,520,B
9,520,B
10,520,B
11,520,B
12,520,B
13,520,B
14,520,B
15,520,B
16,520,B
17,520,B
18,520,B
19,520,B
20,520,B
21,520,B
22,520,B
23,520,B
24,520,B
25,520,B
26,520,B
0,519,B
1,519,B
2,519,B
3,519,B
4,519,B
5,519,B
6,519,B
7,519,B
8,519,B
9,519,B
10,519,B
11,519,B
12,519,B
13,519,B
14,519,B
15,519,B
16,519,B
17,519,B
18,519,B
19,519,B
20,519,B
21,519,B
22,519,B
23,519,B
24,519,B
25,519,B
26,519,B
0,518,B
1,518,B
2,518,B
3,518,B
4,518,B
5,518,B
6,518,B
7,518,B
8,518,B
9,518,B
10,518,B
11,518,B
12,518,B
13,518,B
14,518,B
15,518,B
16,518,B
17,518,B
18,518,B
19,518,B
20,518,B
21,518,B
22,518,B
23,518,B
24,518,B
25,518,B
26,518,B
0,517,B
1,517,B
2,517,B
3,517,B
4,517,B
5,517,B
6,517,B
7,517,B
8,517,B
9,517,B
10,517,B
11,517,B
12,517,B
13,517,B
14,517,B
15,517,B
16,517,B
17,517,B
18,517,B
19,517,B
20,517,B
21,517,B
22,517,B
23,517,B
24,517,B
25,517,B
26,517,B
0,516,B
1,516,B
2,516,B
3,516,B
4,516,B
5,516,B
6,516,B
7,516,B
8,516,B
9,516,B
10,516,B
11,516,B
12,516,B
13,516,B
14,516,B
15,516,B
16,516,B
17,516,B
18,516,B
19,516,B
20,516,B
21,516,B
22,516,B
23,516,B
24,516,B
25,516,B
26,516,B
0,515,B
1,515,B
2,515,B
3,515,B
4,515,B
5,515,B
6,515,B
7,515,B
8,515,B
9,515,B
10,515,B
11,515,B
12,515,B
13,515,B
14,515,B
15,515,B
16,515,B
17,515,B
18,515,B
19,515,B
20,515,B
21,515,B
22,515,B
23,515,B
24,515,B
25,515,B
26,515,B
0,514,B
1,514,B
2,514,B
3,514,B
4,514,B
5,514,B
6,514,B
7,514,B
8,514,B
9,514,B
10,514,B
11,514,B
12,514,B
13,514,B
14,514,B
15,514,B
16,514,B
17,514,B
18,514,B
19,514,B
20,514,B
21,514,B
22,514,B
23,514,B
24,514,B
25,514,B
26,514,B
0,513,B
1,513,B
2,513,B
3,513,B
4,513,B
5,513,B
6,513,B
7,513,B
8,513,B
9,513,B
10,513,B
11,513,B
12,513,B
13,513,B
14,513,B
15,513,B
16,513,B
17,513,B
18,513,B
19,513,B
20,513,B
21,513,B
22,513,B
23,513,B
24,513,B
25,513,B
26,513,B
0,512,B
1,512,B
2,512,B
3,512,B
4,512,B
5,512,B
6,512,B
7,512,B
8,512,B
9,512,B
10,512,B
11,512,B
12,512,B
13,512,B
14,512,B
15,512,B
16,512,B
17,512,B
18,512,B
19,512,B
20,512,B
21,512,B
22,512,B
23,512,B
24,512,B
25,512,B
26,512,B
0,511,B
1,511,B
2,511,B
3,511,B
4,511,B
5,511,B
6,511,B
7,511,B
8,511,B
9,511,B
10,511,B
11,511,B
12,511,B
13,511,B
14,511,B
15,511,B
16,511,B
17,511,B
18,511,B
19,511,B
20,511,B
21,511,B
22,511,B
23,511,B
24,511,B
25,511,R
26,511,B
0,510,B
1,510,B
2,510,B
3,510,B
4,510,B
5,510,B
6,510,B
7,510,B
8,510,B
9,510,B
10,510,B
11,510,B
12,510,B
13,510,B
14,510,B
15,510,B
16,510,B
17,510,B
18,510,B
19,510,B
20,510,B
21,510,B
22,510,B
23,510,B
24,510,B
25,510,B
26,510,B
0,509,B
1,509,B
2,509,B
3,509,B
4,509,B
5,509,B
6,509,B
7,509,B
8,509,B
9,509,B
10,509,B
11,509,B
12,509,B
13,509,B
14,509,B
15,509,B
16,509,B
17,509,B
18,509,B
19,509,B
20,509,B
21,509,B
22,509,B
23,509,B
24,509,B
25,509,B
26,509,B
0,508,B
1,508,B
2,508,B
3,508,B
4,508,B
5,508,B
6,508,R
7,508,B
8,508,B
9,508,B
10,508,B
11,508,B
12,508,B
13,508,B
14,508,B
15,508,B
16,508,B
17,508,B
18,508,B
19,508,B
20,508,B
21,508,B
22,508,R
23,508,B
24,508,B
25,508,B
26,508,B
0,507,B
1,507,B
2,507,B
3,507,B
4,507,B
5,507,B
6,507,B
7,507,B
8,507,R
9,507,B
10,507,B
11,507,B
12,507,B
13,507,B
14,507,B
15,507,B
16,507,B
17,507,B
18,507,B
19,507,B
20,507,B
21,507,B
22,507,R
23,507,B
24,507,B
25,507,B
26,507,B
0,506,B
1,506,B
2,506,B
3,506,B
4,506,B
5,506,B
6,506,R
7,506,B
8,506,B
9,506,B
10,506,B
11,506,B
12,506,B
13,506,B
14,506,B
15,506,B
16,506,B
17,506,B
18,506,B
19,506,B
20,506,B
21,506,B
22,506,B
23,506,B
24,506,B
25,506,B
26,506,B
0,505,B
1,505,B
2,505,B
3,505,B
4,505,B
5,505,B
6,505,B
7,505,B
8,505,B
9,505,B
10,505,B
11,505,B
12,505,B
13,505,B
14,505,B
15,505,B
16,505,B
17,505,B
18,505,B
19,505,B
20,505,B
21,505,B
22,505,B
23,505,B
24,505,B
25,505,B
26,505,B
0,504,B
1,504,B
2,504,B
3,504,B
4,504,B
5,504,B
6,504,B
7,504,B
8,504,B
9,504,B
10,504,B
11,504,B
12,504,B
13,504,B
14,504,B
15,504,B
16,504,B
17,504,B
18,504,B
19,504,B
20,504,B
21,504,B
22,504,B
23,504,B
24,504,B
25,504,B
26,504,B
0,503,B
1,503,B
2,503,B
3,503,B
4,503,B
5,503,B
6,503,B
7,503,B
8,503,B
9,503,B
10,503,B
11,503,B
12,503,B
13,503,B
14,503,B
15,503,B
16,503,B
17,503,B
18,503,B
19,503,B
20,503,B
21,503,B
22,503,B
23,503,B
24,503,B
25,503,B
26,503,B
0,502,B
1,502,B
2,502,B
3,502,B
4,502,B
5,502,B
6,502,B
7,502,B
8,502,B
9,502,B
10,502,B
11,502,B
12,502,B
13,502,B
14,502,B
15,502,B
16,502,B
17,502,B
18,502,B
19,502,B
20,502,B
21,502,B
22,502,B
23,502,B
24,502,B
25,502,B
26,502,B
0,501,B
1,501,B
2,501,B
3,501,B
4,501,R
5,501,B
6,501,B
7,501,B
8,501,B
9,501,B
10,501,B
11,501,B
12,501,B
13,501,B
14,501,B
15,501,B
16,501,B
17,501,B
18,501,B
19,501,B
20,501,B
21,501,B
22,501,B
23,501,B
24,501,B
25,501,B
26,501,B
0,500,B
1,500,B
2,500,B
3,500,B
4,500,B
5,500,B
6,500,B
7,500,B
8,500,B
9,500,B
10,500,B
